"TagName";"TagZahl";"Monat";"Titel";"Personen";"Ort";"Land";"EventHash";"TimeAppoint";"TimeFirstSeen";"TimeLastSeen";"Type"
"Fri";"07";"Feb";"Meets with Mr Jean-Bernard Lévy, CEO and Chairman of EDF and Mr Erkki Maillard, Vice-President of EDF";"Valdis Dombrovskis";"Paris";"France";"22e991e501a3c25846a76c16d468c2be8ef0208f";"2020-02-07 00:00:00";"1580487322.6879618";"1580493690.0174642";"Meeting"
"Fri";"07";"Feb";"Meets with Mr Philippe Brassac, Vice-President of Crédit Agricole and Mr Laurent Mignon, Chairman of BPCE";"Valdis Dombrovskis";"Paris";"France";"e0781f6bbd5fe390acf79877868f9863aee71a70";"2020-02-07 00:00:00";"1580487322.783845";"1580493690.031321";"Meeting"
"Fri";"07";"Feb";"Meets with Ms Barbara Pompili, Mr Jean-Luc Fugit, Mr Roland Lescure and Mr Mickaël Nogal, French National Assembly";"Valdis Dombrovskis";"Paris";"France";"d8153701209d217a984aeb67f667126082dc9e44";"2020-02-07 00:00:00";"1580487322.8789349";"1580493690.05349";"Meeting"
"Fri";"07";"Feb";"Ms Vĕra Jourová receives Mr Joerg Wuttke, President of the European Union Chamber of Commerce in China";"Věra Jourová";"";"";"4cdd832b740a50013e7a543e03c1c2da822a8af4";"2020-02-07 00:00:00";"1580487322.971414";"1580493690.0681882";"Meeting"
"Fri";"07";"Feb";"Ms Vĕra Jourová receives Mr Karl-Heinz Lambertz, President of the European Committee of the Regions";"Věra Jourová";"";"";"8ff65b3bc14c48887b0e8786149229e552d85a9e";"2020-02-07 00:00:00";"1580487323.055314";"1580493690.081597";"Meeting"
"Fri";"07";"Feb";"Commissioner Hahn participates in the meeting of the Prime Ministers of Latvia, Lithuania and Estonia on the future EU budget";"Johannes Hahn";"Tallinn";"Estonia";"46c427748b3d6d4e9af02a57a68c11a733f5552d";"2020-02-07 00:00:00";"1580487323.1364212";"1580493690.0944118";""
"Fri";"07";"Feb";"Commissioner Lenarčič receives OXFAM Executive Director, Mr Chema Vera ";"Janez Lenarčič";"";"";"a28afac899a0c0080777261861ce28430a479f06";"2020-02-07 00:00:00";"1580487325.649789";"1580493690.476264";""
"Fri";"07";"Feb";"Commissioner Lenarčič receives the Bureau of EU Heads of Delegation ";"Janez Lenarčič";"";"";"35b67745bd348a97bc93f7f768a8aa53077e2f32";"2020-02-07 00:00:00";"1580487325.752693";"1580493690.4887211";""
"Fri";"07";"Feb";"Mr Olivér Várhelyi meets with Mr Milo Đukanović, President of Montenegro; meets with Mr Duško Marković, Prime Minister of Montenegro and meets with representatives of political groups and opposition. ";"Olivér Várhelyi";"Podgorica";"Montenegro";"ba33beebe8907fc484285fc9f7802f61b5ca7e30";"2020-02-07 00:00:00";"1580487325.87492";"1580493690.500227";"Visit"
"Fri";"18";"Dec";"Mr Josep Borrell chairs via videoconference the EU-Azerbaijan Cooperation Council";"Josep Borrell Fontelles";"NA";"NA";"9a00d0a222f9a8a1e18238675f2c76a7526b0d55";"2020-12-18 00:00:00";"1608230299.395945";"1608230299.395948";"Meeting"
"Thu";"17";"Dec";" Ms Helena Dalli covers the EP Plenary debates on cases of breaches of human rights, democracy and the rule of law.";"Helena Dalli";"NA";"NA";"7959154a5a696c249cf232b0cd21a362e5739746";"2020-12-17 00:00:00";"1608230299.408184";"1608230299.408187";"Event"
"Fri";"18";"Dec";"Holds a videoconference with Mr Augusto Santos Silva, Minister of Foreign Affairs of Portugal";"Valdis Dombrovskis";"Brussels";"Belgium";"a882d5d24252c429982c362c5db01633f46c058f";"2020-12-18 00:00:00";"1608230299.418151";"1608230299.418153";"Meeting"
"Fri";"18";"Dec";"Mr Nicolas Schmit has an online meeting with the French national committee on the evaluation of the management of the COVID-19 crisis and on foresight on pandemic risks";"Nicolas Schmit";"NA";"NA";"3c5383400a7fe4f79f60e1ae8e4dcb2bae305b5a";"2020-12-18 00:00:00";"1608230299.428504";"1608230299.428508";"Meeting"
"Fri";"18";"Dec";"Commissioner Gentiloni participates via videoconference in the CEI – Italian Episcopal Conference";"Paolo Gentiloni";"NA";"NA";"4a351df0512c4a2baa2018b7ff721452bae93299";"2020-12-18 00:00:00";"1608230299.437699";"1608230299.437701";"NA"
"Fri";"18";"Dec";"Commissioner Kyriakides holds a videoconference call with Ms Maria do Céu Albuquerque, Minister of Agriculture of Portugal";"Stella Kyriakides";"NA";"NA";"41e83cae4d140eac78598ff09dcb2d85d2507471";"2020-12-18 00:00:00";"1608230299.446527";"1608230299.44653";"NA"
"Fri";"18";"Dec";"Commissioner Reynders holds a videoconference call with Mrs. Desislava Akhladova, Bulgarian Minister of Justice";"Didier Reynders";"NA";"NA";"66376837916b24d33cd5ee7a6c2e45ffa7b244d2";"2020-12-18 00:00:00";"1608230299.455406";"1608230299.455409";"NA"
"Fri";"18";"Dec";"Commissioner Johansson participates in a virtual High-Level Panel on Supporting Migrant Women: EU-Canada discussion on common challenges and cooperation on the integration of migrant women ";"Ylva Johansson";"NA";"NA";"ac3cea105d6ea0885f7c12df2b0a2e399bebcbfd";"2020-12-18 00:00:00";"1608230299.464016";"1608230299.464019";"NA"
"Fri";"18";"Dec";"Mr Olivér Várhelyi addresses participants of the online Conference 25th Anniversary of the Dayton Agreement";"Olivér Várhelyi";"NA";"NA";"d018b5628a756b0a0059b196f2525c23f1466987";"2020-12-18 00:00:00";"1608230299.472296";"1608230299.846646";"NA"
"Fri";"18";"Dec";"Mr Olivér Várhelyi meets Minister of Foreign Affairs of Azerbaijan, H.E. Mr Jeyhun Bayramov";"Olivér Várhelyi";"NA";"NA";"62b22a8691b8a173593e9c0011faa788800d0745";"2020-12-18 00:00:00";"1608230299.480907";"1608230299.480909";"NA"
"Fri";"18";"Dec";"Mr Olivér Várhelyi meets Ms Zinaida Greceanîi, the President of the Parliament of Moldova, via videoconference";"Olivér Várhelyi";"NA";"NA";"0c6403a87fea65763e4db7083c5c42e4bf060e9e";"2020-12-18 00:00:00";"1608230299.489081";"1608230299.859556";"NA"
"Fri";"18";"Dec";"Mr Olivér Várhelyi meets President-elect of Moldova, H.E. Ms Maia Sandu, via videoconference";"Olivér Várhelyi";"NA";"NA";"ef19d2bca896da3b0a03b608ca19f9198f24f42b";"2020-12-18 00:00:00";"1608230299.497821";"1608230299.862819";"NA"
"Fri";"18";"Dec";"Mr Olivér Várhelyi meets Western Balkans Foreign Ministers on COVID-19, via videoconfernce";"Olivér Várhelyi";"NA";"NA";"a7d4f34844fc1c1e22deea7e66bf87b2a98ed9aa";"2020-12-18 00:00:00";"1608230299.506791";"1608230299.506793";"NA"
"Fri";"18";"Dec";"Mr Olivér Várhelyi participates at the EU-Azerbaijan Cooperation Council";"Olivér Várhelyi";"NA";"NA";"27441993ac7896660ff597771d2d6459c1cc4d28";"2020-12-18 00:00:00";"1608230299.514916";"1608230299.865811";"NA"
"Fri";"18";"Dec";"Commissioner Sinkevičius hosts virtually a Citizens’ Dialogue in Spain ";"Virginijus Sinkevičius";"NA";"NA";"b5b9d86c9e0aab3fe71938304ad119e784f8b90f";"2020-12-18 00:00:00";"1608230299.524714";"1608230299.868795";"NA"
"Fri";"18";"Dec";"Commissioner Sinkevičius participates virtually at the second Annual Forum on Endocrine Disruptor";"Virginijus Sinkevičius";"NA";"NA";"24784b556c63bf1a7d8ab4b7074e78bd8831ef83";"2020-12-18 00:00:00";"1608230299.534159";"1608230299.871436";"NA"
"Mon";"21";"Dec";"Mr Olivér Várhelyi meets H.E. Ana Brnabić, Prime Minister of Serbia, via videoconference";"Olivér Várhelyi";"NA";"NA";"e228e8bd3181788f05cdfbf68a17331ca2c96bc9";"2020-12-21 00:00:00";"1608230299.543412";"1608230299.543416";"NA"
"Sat";"09";"Jan";"Participates in Radikale Venstre’s New Year Convention on the future of European welfare";"Margrethe Vestager";"Copenhagen";"Denmark";"f4fc92fcad05e0008123316a30145d56174041cb";"2021-01-09 00:00:00";"1608230299.567365";"1608230299.567368";"Event"
"Fri";"18";"Dec";"Mr Olivér Várhelyi meets Ms Charlotte Petri Gornitzka, Assistant Secretary-General and UNICEF Deputy Executive Director, via videoconference";"Olivér Várhelyi";"NA";"NA";"98a664abb1b1ea98cdabcbce08f44e606c5ef83d";"2020-12-18 00:00:00";"1608230299.850937";"1608230299.850939";"NA"
