"TagName";"TagZahl";"Monat";"Titel";"Personen";"Ort";"Land";"EventHash";"TimeAppoint";"TimeFirstSeen";"TimeLastSeen";"Type"
"Thu";"25";"Mar";"Ms Helena Dalli delivers a keynote speech via a videoconference at the ""A European Union of Equality"" Roundtable";"Helena Dalli";"";"";"224191ce77be6a8273eba299861f1f9d1c0682a5";"2021-03-25 00:00:00";"1616161509.604414";"1616687104.109699";"Speech"
"Thu";"25";"Mar";"Ms Helena Dalli delivers a keynote speech via a videoconference at the Structured Dialogue on Safety of Journalists under the European News Media Forum";"Helena Dalli";"";"";"b178a774c4798eb7cdc887b746b1befd709ab945";"2021-03-25 00:00:00";"1616161509.613978";"1616687104.112423";"Speech"
"Fri";"26";"Mar";"Participates in the European Council meeting";"Ursula von der Leyen";"Brussels";"Belgium";"d873917aed95f1a33541274f1929ce9d3b19d3e3";"2021-03-26 00:00:00";"1616161510.963161";"1616417110.988376";""
"Fri";"26";"Mar";"Ms Elisa Ferreira provides a speech at the High level closing plenary of the “Rural Vision Week: Imagining the future of Europe’s rural areas”, hosted by the European Network for Rural Development (ENRD).";"Elisa Ferreira";"";"";"77dbd2d40036faba03bbfaa9cfd6813f1d1c34a9";"2021-03-26 00:00:00";"1616161510.983798";"1616751903.6633446";""
"Fri";"26";"Mar";"Ms Helena Dalli delivers a keynote speech via a videoconference at the high-level event on Disability Inclusive International Cooperation co-organised by European Disability Forum (EDF), International Disability and Development Consortium (IDDC) and MEP";"Helena Dalli";"";"";"4c1b4e9b8469ca87e805c549763f4b40d93a6eb9";"2021-03-26 00:00:00";"1616161511.005318";"1616762704.378568";"Speech"
"Fri";"26";"Mar";"Ms Helena Dalli delivers via videoconference a keynote speech at the Social responsibility from a gender perspective high level event organised by the Metropolitan City of Bologna in cooperation with the Committee of the Regions";"Helena Dalli";"";"";"e68577c1e7b6f464f2dc8cd544121f1929cfbbe6";"2021-03-26 00:00:00";"1616161511.015207";"1616762704.383023";"Speech"
"Mon";"22";"Mar";"Vice- President Šuica participates in the Opening Plenary of the Long Term Vision on Rural Areas stakeholders Conference during Rural Vision week, co-organised by the European Commission and the European Network for Rural Development (ENRD) (online)";"Dubravka Šuica";"";"";"9e706835815d8cd60508fb443312b95af50990f9";"2021-03-22 00:00:00";"1616165104.5073528";"1616417104.14789";"Event"
"Mon";"22";"Mar";"Vice-President Šuica delivers a keynote speech at the Berlin Demography Forum (online)";"Dubravka Šuica";"";"";"aa72ab91896cdc5e2d6226340637392b9fe0b528";"2021-03-22 00:00:00";"1616165104.521436";"1616420704.668191";"Event"
"Tue";"23";"Mar";"Ms Elisa Ferreira holds a video conference call with a group of Members of the European Parliament, Members of the Committee on Regional Development (REGI). ";"Elisa Ferreira";"";"";"04d7178b8b366583a6028e4bbbac54943214d554";"2021-03-23 00:00:00";"1616165106.219799";"1616514304.976042";""
"Tue";"23";"Mar";"Ms Elisa Ferreira, together with Ms Vĕra Jourová, holds a videoconference call with Polish Mayors.";"Elisa Ferreira";"";"";"430308bad006211df25667ff1ba1214359797d92";"2021-03-23 00:00:00";"1616165106.231759";"1616489109.218068";""
"Thu";"25";"Mar";"Vice-President Šuica participates in the Convention of family friendly municipality, organized by the Estonian Large Family Association (online)";"Dubravka Šuica";"";"";"0460bb2804ce3ccd998cb1f68447f5458131eee0";"2021-03-25 00:00:00";"1616165108.819307";"1616658303.704619";"Event"
"Fri";"26";"Mar";"Vice-President Šuica participates in the Closing Plenary of the Long Term Vision on Rural Areas stakeholders Conference during Rural Vision week, co-organised by the European Commission and the European Network for Rural Development (ENRD) (online) ";"Dubravka Šuica";"";"";"e5b76a8bb477170f44edba86825b7110d0591c94";"2021-03-26 00:00:00";"1616165109.0789368";"1616751903.628752";"Event"
"Fri";"26";"Mar";"Ms Elisa Ferreira participates at the online 101st Audit Progress Committee (APC) Meeting. ";"Elisa Ferreira";"";"";"506e80a61840ab302b0bb31b2bcbdf5976e713b8";"2021-03-26 00:00:00";"1616165109.0977669";"1616762704.371054";""
"Mon";"22";"Mar";"Vice-President Schinas meets via videoconference Mr Apostolos Tzitzikostas, President of the Committee of the Regions";"Margaritis Schinas";"";"";"28d4a862becf21dc20fb6fae24e3b5a657274cd2";"2021-03-22 00:00:00";"1616168704.166635";"1616399108.64216";"Meeting"
"Mon";"22";"Mar";"Vice-President Schinas participates via videoconference in the EPP Foreign Affairs Ministers meeting";"Margaritis Schinas";"";"";"4d8519a29756784541e98798350052af13f442ed";"2021-03-22 00:00:00";"1616168704.177561";"1616399108.6606278";"Meeting"
"Mon";"22";"Mar";"Vice-President Schinas receives Ms Elisabeth Köstinger, Minister for Agriculture, Regions and Tourism of Austria";"Margaritis Schinas";"";"";"cf6a40e2929488418a127d5c3a11b5e73a96e8b2";"2021-03-22 00:00:00";"1616168704.187237";"1616399108.666218";"Meeting"
"Tue";"23";"Mar";"Vice-President Schinas participates via videoconference in an Open discussion with the CDU Wirtschaftsrat";"Margaritis Schinas";"";"";"89758567003ec15cb8bf764d14bb36794c122437";"2021-03-23 00:00:00";"1616168704.2207036";"1616489108.8980222";"Event"
"Tue";"23";"Mar";"Vice-President Schinas participates via videoconference in the STHEV General Assembly (Thessalian Association of Business and Industry)";"Margaritis Schinas";"";"";"c5f8c4105d2ac67318b64fd7b1df0f7964afc4e1";"2021-03-23 00:00:00";"1616168704.2300198";"1616489108.902117";"Event"
"Tue";"23";"Mar";"Vice-President Schinas receives Mr Spilios Livanos, Minister for Rural Development and Food of Greece";"Margaritis Schinas";"";"";"0fee36ccc02ffcb0d458307199dd4d64f1a8f180";"2021-03-23 00:00:00";"1616168704.239615";"1616489108.906141";"Meeting"
"Wed";"24";"Mar";"Vice-President Schinas participates via videoconference in the UK G6";"Margaritis Schinas";"";"";"31d3113a5c88067dd3ac83974c3caa3e3e5aaf24";"2021-03-24 00:00:00";"1616168706.367923";"1616579103.9833";"Event"
"Fri";"26";"Mar";"Vice-President Schinas meets via videoconference the European University Association";"Margaritis Schinas";"";"";"3472859114a6e7139a53172bc8fb4d565d09660d";"2021-03-26 00:00:00";"1616168713.569453";"1616741103.0515368";"Meeting"
"Fri";"26";"Mar";"Vice-President Schinas participates via videoconference in an Online discussion with the Hellenic Association of Pharmaceutical Companies";"Margaritis Schinas";"";"";"c46e86b2427d71cdd815c51499eb6bfac610528c";"2021-03-26 00:00:00";"1616168713.579546";"1616741103.055853";"Meeting"
"Mon";"22";"Mar";"Mr Frans Timmermans holds a videoconference call on the Coalition Against Hate, with Mr Avraham ‘Avrum’ Burg, Israeli author and politician, and Ms Robin Sclafani, Director of CEJI-A, Jewish Contribution to an Inclusive Europe";"Frans Timmermans";"";"";"6f26c83e05a55c2f4882db7bda0c69b9ff177f24";"2021-03-22 00:00:00";"1616172304.389019";"1616427904.421571";"Event"
"Mon";"22";"Mar";"Mr Frans Timmermans holds a videoconference call with representatives of CEJA, the European Council of Young Farmers";"Frans Timmermans";"";"";"8e5324cc371c4ac06c9dcc741629ace7f53975fa";"2021-03-22 00:00:00";"1616172304.404874";"1616427904.425569";"Meeting"
"Mon";"22";"Mar";"Meeting with Mr Stefano Patuanelli, Minister for Agricultural, Food and Forestry Policies";"Margrethe Vestager";"";"";"cc4725f97b6691be06bae9a019df203388b6cb49";"2021-03-22 00:00:00";"1616172304.420622";"1616417104.10792";"Meeting"
"Mon";"22";"Mar";"Participates in the webinar “Europe’s Digital Future - a Precondition for a Competitive Economy” organised by the European Commission’s representation in Sweden";"Margrethe Vestager";"";"";"680223d77ff84b8cd7843551cd24a7c9a63c950f";"2021-03-22 00:00:00";"1616172304.436379";"1616427904.428425";"Event"
"Mon";"22";"Mar";"Virtual Informal Meeting of the Ministers responsible for Competitiveness (Internal Market and Industry)";"Margrethe Vestager";"";"";"a6985bb8b67c96be9f1828e9d235ba5229301120";"2021-03-22 00:00:00";"1616172304.46134";"1616399108.684664";"Meeting"
"Mon";"22";"Mar";"Virtual meeting with Mr Anders Ygeman, Minister for Energy and Digital Development of Sweden";"Margrethe Vestager";"";"";"5d0b323864908f1c87625f8208e0f485ca450372";"2021-03-22 00:00:00";"1616172304.476973";"1616427904.431313";"Meeting"
"Mon";"22";"Mar";"Virtual meeting with Ms Aracha González-Laya, Minister for Foreign Affairs, European Union and Cooperation of Spain ";"Margrethe Vestager";"";"";"0f9f8b48431831bc212d30bb123fde886af7c2bf";"2021-03-22 00:00:00";"1616172304.492235";"1616427904.434187";"Meeting"
"Mon";"22";"Mar";"Maroš Šefčovič delivers a keynote speech at the online Battery Summit conference in Portugal";"Maroš Šefčovič";"";"";"0de82f8e2e82cd2df6436c7f345218271f94c748";"2021-03-22 00:00:00";"1616172304.506572";"1616427904.439798";""
"Mon";"22";"Mar";"Maroš Šefčovič holds a videoconference call with Alban Maggiar, President of the SMEunited association";"Maroš Šefčovič";"";"";"5f0fe70c39b285352fa8c7b8482ae142b11ba820";"2021-03-22 00:00:00";"1616172304.515706";"1616427904.442274";""
"Mon";"22";"Mar";"Maroš Šefčovič receives Arancha González Laya, Minister for Foreign Affairs, European Union and Cooperation of Spain";"Maroš Šefčovič";"";"";"530289db1956464a2bc2cffdb1a5b0751a544c11";"2021-03-22 00:00:00";"1616172304.525444";"1616427904.458354";""
"Mon";"22";"Mar";"Maroš Šefčovič receives Simon Coveney, Minister for Foreign Affairs and Minister for Defence of Ireland";"Maroš Šefčovič";"";"";"c4af888f2ce72c1c9bc682c4984872a4ecce5202";"2021-03-22 00:00:00";"1616172304.534749";"1616427904.46245";""
"Tue";"23";"Mar";"Mr Frans Timmermans delivers a keynote speech via videoconference at the online Clean Energy Summit";"Frans Timmermans";"";"";"cec1b6756dde469695d7b516317c87f1c724cd51";"2021-03-23 00:00:00";"1616172311.583374";"1616514304.91563";"Speech"
"Tue";"23";"Mar";"Mr Frans Timmermans delivers the closing speech via videoconference at the annual conference on Food system renewal, at the Forum for the Future of Agriculture";"Frans Timmermans";"";"";"5b3eb84ac3952e8b893082dd567e88f15a6257a5";"2021-03-23 00:00:00";"1616172311.595841";"1616514304.9211938";"Speech"
"Tue";"23";"Mar";"Mr Frans Timmermans holds a videoconference call with representatives of the CEO Action Group for the European Green Deal of the World Economic Forum";"Frans Timmermans";"";"";"db8754e4d914bc40f145267a1451d45bfc5ebd6b";"2021-03-23 00:00:00";"1616172311.609425";"1616514304.924277";"Meeting"
"Tue";"23";"Mar";"Mr Frans Timmermans participates via videoconference in the Ministerial on Climate Action";"Frans Timmermans";"";"";"3afcf1dfb38b807d6fde4dc0ae4d79818641e218";"2021-03-23 00:00:00";"1616172311.623533";"1616514304.927207";"Meeting"
"Tue";"23";"Mar";"Mr Frans Timmermans receives Mr Stefano Patuanelli Minister for Agricultural, Food and Forestry Policies of Italy";"Frans Timmermans";"";"";"7ded42e796120cc0c91ee40b8bfd19c3875b0b75";"2021-03-23 00:00:00";"1616172311.636172";"1616514304.930315";"Meeting"
"Tue";"23";"Mar";"Exchange of views with the European Parliament’s Subcommittee on Tax Matters ";"Margrethe Vestager";"";"";"39ce9711209eccaeab16e4e7a8d663da7ee753ed";"2021-03-23 00:00:00";"1616172311.6616368";"1616514304.933306";"Meeting"
"Tue";"23";"Mar";"Receives Mr Péter Szijjarto, Minister of Foreign Affairs of Hungary ";"Margrethe Vestager";"";"";"0bdbdb1110b564c0386c9901e1867e6bae4b1a33";"2021-03-23 00:00:00";"1616172311.67595";"1616514304.93635";"Meeting"
"Tue";"23";"Mar";"Maroš Šefčovič receives Ana Paula Zacarias, Secretary of State for European Affairs of Portugal";"Maroš Šefčovič";"";"";"fa22e1b6855947984b29ae355fcc32681f6af472";"2021-03-23 00:00:00";"1616172311.692775";"1616514304.945756";""
"Wed";"24";"Mar";"Mr Frans Timmermans delivers a keynote speech via videoconference at the Eurogas Annual Conference: ‘Gas: Fit for 55?’";"Frans Timmermans";"";"";"f2ccaffd2f4b0df3c48c6e4fcfabd97d539afad1";"2021-03-24 00:00:00";"1616172328.7514439";"1616658303.3578439";"Speech"
"Wed";"24";"Mar";"Mr Frans Timmermans participates via videoconference call in a United Nation (UN) Global Compact event co-organised by the Ministry of Climate of Poland";"Frans Timmermans";"";"";"a5061bf829ca34236fc7691cf9009aeb4bd8d0ac";"2021-03-24 00:00:00";"1616172328.7657368";"1616658303.3609214";"Event"
"Wed";"24";"Mar";"Mr Frans Timmermans participates via videoconference call in the event ‘EU Climate leadership in the spotlight’, organised jointly by the European Commission and the European Investment Bank";"Frans Timmermans";"";"";"ba64e95faf4a94a99ee96c69adcdc6d940baa473";"2021-03-24 00:00:00";"1616172328.775768";"1616658303.363791";"Event"
"Wed";"24";"Mar";"Ms Elisa Ferreira holds a video conference call with Ms Tytti Tuppurainen, Minister for European Affairs (Finland).";"Elisa Ferreira";"";"";"4bb6901e63a8ea17baebf0b3c9ea4d9bf8b4f095";"2021-03-24 00:00:00";"1616172328.797942";"1616658303.4001026";""
"Fri";"26";"Mar";"Delivers a keynote speech at the conference “Denmark’s digital skills” organised by the Danish association Digital Dogme";"Margrethe Vestager";"";"";"0c8b1722afdef540b6798d7f29052e7fceaf32d1";"2021-03-26 00:00:00";"1616172330.973933";"1616773514.164624";"Event"
"Fri";"26";"Mar";"Virtual participation in the 2021 Spring meeting of the American Bar Association’s Law section";"Margrethe Vestager";"";"";"7c5a5b797ad1a06ea4dbb0a1fdddd7609dd64fa3";"2021-03-26 00:00:00";"1616172330.982404";"1616773514.1686919";"Event"
"Tue";"23";"Mar";"Holds a videoconference with Lord Peter Mandelson, Chairman of the Global Counsel";"Valdis Dombrovskis";"Brussels";"Belgium";"2624d62c96d212455a26983747282598828f79de";"2021-03-23 00:00:00";"1616363112.365748";"1616514304.9396029";"Meeting"
"Tue";"23";"Mar";"Holds a videoconference with Mr Wamkele Keabetswe Mene, Secretary General of the African Continental Free Trade Area";"Valdis Dombrovskis";"Brussels";"Belgium";"c698af8b5f48a8ca514771d077bb035e0c737d28";"2021-03-23 00:00:00";"1616363112.374759";"1616510703.263706";"Meeting"
"Wed";"24";"Mar";"Participates in the College meeting of Commissioners";"Valdis Dombrovskis";"Brussels";"Belgium";"81e0fc091618932fbbea07bb1fe5672c742eb335";"2021-03-24 00:00:00";"1616363119.119664";"1616579104.020926";"Regular meeting"
"Wed";"24";"Mar";"Participates in the joint European Investment Bank- European Commission online conference, titled “Investing in climate action. The make-or-break decade”";"Valdis Dombrovskis";"Brussels";"Belgium";"a77101b21c2e6e749cc1285a0b2df7f675ec57f1";"2021-03-24 00:00:00";"1616363119.133936";"1616658303.3669698";"Speech"
"Wed";"24";"Mar";"Participates in the Tripartite Social Summit via videoconference";"Valdis Dombrovskis";"Brussels";"Belgium";"2532b160ae90a50aff30eae6bd540ae8ab961fa2";"2021-03-24 00:00:00";"1616363119.1459858";"1616658303.370527";""
"Thu";"25";"Mar";"Participates in the Plenary Session of European Economic and Social Committee via videoconference";"Valdis Dombrovskis";"Brussels";"Belgium";"fdde378fc053d9564955e99909395a213d976c5c";"2021-03-25 00:00:00";"1616363120.2833061";"1616661904.3121312";""
"Thu";"25";"Mar";"Holds a videoconference with Ms Mary Ng, Minister of Small Business, Export Promotion and International Trade of Canada";"Valdis Dombrovskis";"Brussels";"Belgium";"762cc2c48786bbbc29860c045f0d041128874ac8";"2021-03-25 00:00:00";"1616366709.010201";"1616687104.084061";"Meeting"
"Thu";"25";"Mar";"Holds a videoconference with Ms Nadia Calvino, Deputy Prime Minister and Minister for Economic Affairs and Digital Transformation of Spain";"Valdis Dombrovskis";"Brussels";"Belgium";"3693752cec2daf9e871e5897039da62fabebb1be";"2021-03-25 00:00:00";"1616366709.025927";"1616687104.088526";"Meeting"
"Thu";"25";"Mar";"Participates in the CETA joint committee via videoconference";"Valdis Dombrovskis";"Brussels";"Belgium";"b57cbd7cd5dd3e0408f2ca103bbe9f7f0062991f";"2021-03-25 00:00:00";"1616366709.041159";"1616687104.091766";""
"Fri";"26";"Mar";"Holds a videoconference with Mr Richard Trumka, President of The American Federation of Labor and Congress of Industrial Organizations (AFL-CIO)";"Valdis Dombrovskis";"Brussels";"Belgium";"9bc37c5084ca14381ace1597028f2d94fc942f78";"2021-03-26 00:00:00";"1616366710.799762";"1616766304.808987";"Meeting"
"Fri";"26";"Mar";"Videoconference call with Mr Daniele Franco, Minister for Economy and Finance of Italy, Mr Giancarlo Giorgetti, Minister for Economic Development of Italy, and Mr Enrico Giovannini, Minister for Sustainable Infrastructures and Mobility of Italy";"Margrethe Vestager";"";"";"8da68a41f540e2c6fe2ccf69341e2dc5cec3d7b5";"2021-03-26 00:00:00";"1616402720.732538";"1616741103.069028";""
"Tue";"23";"Mar";"Commissioner Schmit holds a videoconference call with Mr Werner Hoyer, President of the European Investment Bank ";"Nicolas Schmit";"Brussels";"Belgium";"f7b1e07659dbc33ce8a50d6e8e3983988ba6da1c";"2021-03-23 00:00:00";"1616409906.445879";"1616514304.969939";"Meeting"
"Wed";"24";"Mar";"Commissioner Schmit participates via videoconference in the Tripartite Social Summit ";"Nicolas Schmit";"Brussels";"Belgium";"93c8e744931d50366ad7c2e10f31c2e12f9b40ca";"2021-03-24 00:00:00";"1616409908.662975";"1616658303.3840866";"Meeting"
"Wed";"24";"Mar";"Commissioner Schmit presents the proposal for a Council Recommendation for the European Child Guarantee ";"Nicolas Schmit";"Brussels";"Belgium";"9fed62ecc674fdd0742769606feb3411ece66a19";"2021-03-24 00:00:00";"1616409908.672577";"1616658303.387832";"Meeting"
"Thu";"25";"Mar";"Commissioner Schmit holds a videoconference call with Ms Gaby Bischoff MEP ";"Nicolas Schmit";"Brussels";"Belgium";"efe14987b2c4057d0f165ea9d4d8f53ecf55ffae";"2021-03-25 00:00:00";"1616409909.89139";"1616672703.33488";"Meeting"
"Thu";"25";"Mar";"Commissioner Schmit participates in an exchange of views on European Child Guarantee at the European Parliament’s EMPL Committee ";"Nicolas Schmit";"Brussels";"Belgium";"f85c35f65db6a33a0a546f34f170ea535125571f";"2021-03-25 00:00:00";"1616409909.901535";"1616690704.101756";"Meeting"
"Thu";"25";"Mar";"Ms Elisa Ferreira receives Mr Juan González-Barba, State Secretary for the European Union (Spain).";"Elisa Ferreira";"";"";"34a1960c01d32406e3e6182ee1f114dd1e394f74";"2021-03-25 00:00:00";"1616409910.936779";"1616672703.367604";""
"Fri";"26";"Mar";"Commissioner Schmit holds a videoconference call with Mr Andrea Orlando, Italy’s Minister for Labour and Social Policies ";"Nicolas Schmit";"Brussels";"Belgium";"e0d08124b634b06654d6dd2ff767c656b8480509";"2021-03-26 00:00:00";"1616409912.159051";"1616766304.8133461";"Meeting"
"Fri";"26";"Mar";"Commissioner Schmit holds a videoconference call with Ms Mara Carfagna, Italy’s Minister for the South and territorial cohesion";"Nicolas Schmit";"Brussels";"Belgium";"3263b0b06567f826fab9178a4bb49a65ebb51c46";"2021-03-26 00:00:00";"1616409912.17067";"1616769903.7669199";""
"Fri";"26";"Mar";"Commissioner Schmit holds a videoconference call with social welfare organisation Diakonie  ";"Nicolas Schmit";"Brussels";"Belgium";"c7f504e9f978f84114a33f7b7db0026bccc6a20d";"2021-03-26 00:00:00";"1616409912.182671";"1616755504.918969";"Meeting"
"Mon";"22";"Mar";"Commissioner Urpilainen gives speech via VTC at the EU-AFD Research Facility on Inequalities Final Conference";"Jutta Urpilainen";"";"";"983160250f937c9a3c01c7a50c00741f36e2f1c9";"2021-03-22 00:00:00";"1616413505.09083";"1616420705.629031";"Event"
"Tue";"23";"Mar";"Vice-President Schinas receives Mr Thomas Bach, President of the International Olympic Committee";"Margaritis Schinas";"";"";"cb0ca69252d1a6554fcf9321b88921ce61958d62";"2021-03-23 00:00:00";"1616417104.177889";"1616489108.9101481";"Meeting"
"Tue";"23";"Mar";"Commissioner Urpilainen makes a virtual mission to Etelä-Pohjanmaa region (Finland), meets local stakeholders, students and media";"Jutta Urpilainen";"";"";"d349d75e83c5b2cbfec57f02fea98af2971a515a";"2021-03-23 00:00:00";"1616417107.769326";"1616489109.444756";"Visit"
"Tue";"23";"Mar";"Commissioner Urpilainen participates via VTC in “Leadership and Collaboration” event, organised by Harvard Kennedy School’s “Women in Defense, Diplomacy, and Development” network";"Jutta Urpilainen";"";"";"0da21567cead29ac16f5b6c45b7cc1f10c5aadc7";"2021-03-23 00:00:00";"1616417107.778442";"1616510703.606243";"Event"
"Tue";"23";"Mar";"EVP Dombrovskis and Commissioner Urpilainen hold a videoconference call with Mr Wamkele Mene, the Secretary-General of the AfCFTA";"Jutta Urpilainen";"";"";"e125f23aaa3307a151759cb79020237b017e6d39";"2021-03-23 00:00:00";"1616417107.7885349";"1616510703.609192";"Meeting"
"Thu";"25";"Mar";"Commissioner Urpilainen participates via VTC in the High-level Opening of the SDG Global Festival of Action";"Jutta Urpilainen";"";"";"7c528c62b705c5765768c7c4b297a56e1bfa4f01";"2021-03-25 00:00:00";"1616417110.972395";"1616672703.629488";"Event"
"Mon";"22";"Mar";"Meeting, in Brussels, with Ms Elisabeth Köstinger, Federal Minister of Agriculture, Regions & Tourism, Austria ";"Mairead McGuinness";"";"";"048c6d4fafc267b941874fab28f0f73f2657bde5";"2021-03-22 00:00:00";"1616420705.631845";"1616431504.550776";""
"Mon";"22";"Mar";"Videoconference call with Mr Dan Schulman, President and CEO, PayPal ";"Mairead McGuinness";"";"";"0c413f399b559c4a65e7f88089df9ae54712e56f";"2021-03-22 00:00:00";"1616420705.642691";"1616427904.4875894";""
"Mon";"22";"Mar";"Videoconference call with Ms Ana Botin, President, European Banking Federation (EBF)";"Mairead McGuinness";"";"";"403ed0b556edcdb467edd8236e6999a15e5140ff";"2021-03-22 00:00:00";"1616420705.666464";"1616420705.6664689";""
"Tue";"23";"Mar";"Keynote address via videoconference at the European Securities and Markets Authority (ESMA) 10th anniversary conference";"Mairead McGuinness";"";"";"1fea729846eb5f702e0659ea44cc5a6e862f8ae5";"2021-03-23 00:00:00";"1616420708.04659";"1616510703.6141212";""
"Tue";"23";"Mar";"Panel discussion via videoconference at the Clean Energy Summit";"Mairead McGuinness";"";"";"c8d22fc257575ba5de5a8bc5eda5bbf3010e3ccc";"2021-03-23 00:00:00";"1616420708.073483";"1616496313.630532";""
"Tue";"23";"Mar";"Panel discussion via videoconference at the EPP Local Dialogue";"Mairead McGuinness";"";"";"55a45cdc94f455baa1c03c3c389ab200d3f0187e";"2021-03-23 00:00:00";"1616420708.085601";"1616496313.633445";""
"Tue";"23";"Mar";"Videoconference call with Mr John Collison, Co-founder, Stripe";"Mairead McGuinness";"";"";"563440dcc989cfe68316f733e75cab5d7fae02f2";"2021-03-23 00:00:00";"1616420708.09628";"1616514304.987981";""
"Tue";"23";"Mar";"Videoconference call with Mr Rimantas Šadžius, Member, European Court of Auditors";"Mairead McGuinness";"";"";"f0bcfc637563a807bebb0048343844bb83413672";"2021-03-23 00:00:00";"1616420708.106435";"1616510703.619262";""
"Tue";"23";"Mar";"Videoconference call with Mr Vincent Van Peteghem, Deputy Prime Minister and Minister for Finance, Belgium";"Mairead McGuinness";"";"";"d3bd61308c23a2b0ba6ddd3395072cecd3eadfd3";"2021-03-23 00:00:00";"1616420708.116175";"1616489109.4833279";""
"Tue";"23";"Mar";"Videoconference call with Ms Inger Andersen, UN Under-Secretary-General and Executive Director of the UN Environment Programme";"Mairead McGuinness";"";"";"8619a8f5597b796dc7625d08f25005534a9771e0";"2021-03-23 00:00:00";"1616420708.126236";"1616496313.847681";""
"Wed";"24";"Mar";"Receives Mr Antony Blinken, U.S. Secretary of State";"Ursula von der Leyen";"Brussels";"Belgium";"ae6e4fab5735edd75b5e73124af40367df60ae86";"2021-03-24 00:00:00";"1616420708.177019";"1616517904.115951";""
"Wed";"24";"Mar";"Keynote address via videoconference at the European Investment Bank (EIB) conference on Investing in Climate Action";"Mairead McGuinness";"";"";"d34776c6317bd8b1c9f9ff31eead6013e8a53986";"2021-03-24 00:00:00";"1616420710.3791132";"1616658303.669959";""
"Thu";"25";"Mar";"Participates in the videoconference of the members of the European Council";"Ursula von der Leyen";"Brussels";"Belgium";"850b04990f8803842ea6c834bbd42a1462b77062";"2021-03-25 00:00:00";"1616420710.390884";"1616672703.294324";""
"Thu";"25";"Mar";"Meeting, in Brussels, with Mr Pascal Donohoe, President, Eurogroup, and Minister for Finance, Ireland";"Mairead McGuinness";"";"";"5e01502c25bdb88b72a2c8a4dfe9f73493fb4136";"2021-03-25 00:00:00";"1616420711.686196";"1616687104.117191";""
"Thu";"25";"Mar";"Videoconference call with Mr Jerome Powell, Chair, Federal Reserve, United States";"Mairead McGuinness";"";"";"0f33b09de3cd6df576daca3923ebd04dcf6c4a0e";"2021-03-25 00:00:00";"1616420711.6955972";"1616687104.119301";""
"Thu";"25";"Mar";"Videoconference call with Ms Moyagh Murdock, CEO, Insurance Ireland";"Mairead McGuinness";"";"";"b886e11cb140f2a956c29741386396a12611f7ca";"2021-03-25 00:00:00";"1616420711.706309";"1616687104.121423";""
"Fri";"26";"Mar";"Participates in the videoconference of the members of the European Council";"Ursula von der Leyen";"Brussels";"Belgium";"5cc0237ba75a37d7a905b9a62f5fc5d5c53f8d33";"2021-03-26 00:00:00";"1616420712.669796";"1616751903.614574";""
"Fri";"26";"Mar";"Videoconference call with senior representatives of the Banking and Payments Federation Ireland (BPFI)";"Mairead McGuinness";"";"";"a4c96d5f9d0b98ec821da39c5ea7eaca506358be";"2021-03-26 00:00:00";"1616420713.844374";"1616751903.913242";""
"Wed";"24";"Mar";"Maroš Šefčovič holds a videoconference call with the Earl of Kinnoull, Charles Hay, Chair of the European Union Committee of the House of Lords";"Maroš Šefčovič";"";"";"bdac36b7ae2f39c1e36f28007e9500afb5c15b15";"2021-03-24 00:00:00";"1616424313.03055";"1616658303.373567";""
"Tue";"23";"Mar";"Commissioner Lenarčič holds a videoconference with The Adviser at the Royal Court of the Kingdom of Saudi Arabia, Supervisor General of the King Salman Humanitarian Aid and Relief Centre, H.E. Dr. Abdullah Bin Abdulaziz Al-Rabeeah";"Janez Lenarčič";"";"";"6b503081ca3209c1e6363627f0c3a934c119d66a";"2021-03-23 00:00:00";"1616431505.8777974";"1616514304.985324";"Meeting"
"Wed";"24";"Mar";"Commissioner Lenarčič receives the Minister of Foreign Affairs of Montenegro, H.E Mr Radulovic";"Janez Lenarčič";"";"";"c82455631244c91f1445132a16428c339127d9d1";"2021-03-24 00:00:00";"1616431514.035327";"1616658303.413044";"Meeting"
"Fri";"26";"Mar";"Commissioner Lenarčič receives the Slovenian Human Rights Ombudsman, Mr Peter Svetina ";"Janez Lenarčič";"";"";"a6adb2e5559be1e2dce506d7b45d37af67c604bb";"2021-03-26 00:00:00";"1616431517.854869";"1616773514.174931";"Meeting"
"Wed";"24";"Mar";"Commissioner Thierry Breton holds a videoconference call with high-level representatives of Energy Intensive Industries (EIIs).";"Thierry Breton";"";"";"1c753fe70a206bf56f98e5dbc6a4b9bffa409581";"2021-03-24 00:00:00";"1616492707.52464";"1616658303.393716";""
"Wed";"24";"Mar";"Commissioner Thierry Breton meets with Mr Alexander De Croo, Prime Minister of Belgium, in Brussels.";"Thierry Breton";"Brussels";"Belgium";"159dc6e8e9bdf5747408e1f169f58351b55f068e";"2021-03-24 00:00:00";"1616492708.480228";"1616658303.396862";"Visit"
"Wed";"24";"Mar";"Commissioners Lenarčič and Urpilainen receive Mr Ahmed Shide, Minister of Finance of Ethiopia";"Janez Lenarčič";"";"";"52001cc6d46036508f81de285a44ea0d84d5057b";"2021-03-24 00:00:00";"1616499907.538324";"1616658303.658932";"Meeting"
